city,population,zabkaCount,index
Chełmża,14362,2,21.4
Lipno,14283
Węgrów,12452,1,12.3
Koluszki,12776,1,12
Dębno,13626,1,11.3
Sędziszów Małopolski,12415
Wisła,11007,9,125.7
Krynica-Zdrój,10456,8,117.7
Krosno Odrzańskie,11155,8,110.3
Miastko,10211,7,105.4
Ciechocinek,10534,6,87.6
Wołów,12298,7,87.5
Wasilków,11802,6,78.2
Sulęcin,10005,5,76.8
Błonie,12134,6,76
Szydłowiec,11557,5,66.5
Łobez,10048,4,61.2
Murowana Goślina,10410,4,59.1
Brzeszcze,11092,4,55.5
Węgorzewo,11144,4,55.2
Puck,11139,4,55.2
Milicz,11199,4,54.9
Zdzieszowice,11246,4,54.7
Drawsko Pomorskie,11417,4,53.9
Mogilno,11652,4,52.8
Janów Lubelski,11661,4,52.7
Góra Kalwaria,11988,4,51.3
Aleksandrów Kujawski,12058,4,51
Syców,10340,3,44.6
Lubawa,10374,3,44.5
Czarnków,10464,3,44.1
Międzychód,10476,3,44
Pińczów,10524,3,43.8
Kowary,10650,3,43.3
Myślibórz,11049,3,41.8
Koronowo,11070,3,41.7
Wronki,11064,3,41.7
Lubaczów,11830,3,39
Warka,11926,3,38.7
Nowe Miasto Lubawskie,10709,2,28.7
Nowa Dęba,11006,2,27.9
Ostrów Mazowiecka,22216,4,27.7
Rogoźno,11124,2,27.6
Miechów,11500,2,26.7
Pasłęk,12117,2,25.4
Piastów,22559,3,20.4
Bartoszyce,22984,3,20.1
Dobre Miasto,10010,1,15.4
Kolno,10143,1,15.2
Parczew,10555,1,14.6
Biskupiec,10628,1,14.5
Łaziska Górne,22130,2,13.9
Jawor,22462,2,13.7
Dąbrowa Tarnowska,11844,1,13
Turek,26441,2,11.6
Choszczno,14998,1,10.3
Hajnówka,20265,1,7.6
Góra,11574
Szprotawa,11530
